fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3062,7,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3063,5,17,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3064,3,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3065,6,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3066,9,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3068,8,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3069,11,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3074,5,17,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3075,8,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3076,4,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3077,4,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3078,8,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3079,6,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3081,6,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_3082,14,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4202,2,18,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4204,8,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4205,2,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4206,9,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4207,8,11,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4208,3,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4209,11,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4210,2,13,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4211,7,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4212,3,18,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4213,5,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4214,5,21,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4215,25,15,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4216,2,17,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4217,4,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4220,7,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4227,7,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4245,13,1,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4246,2,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4247,6,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4248,5,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4249,7,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4250,6,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4254,3,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4255,4,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4266,6,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4267,5,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4273,11,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4275,7,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4293,6,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4300,3,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4301,9,1,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4303,3,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4304,5,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4306,6,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4311,5,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4312,5,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4313,5,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4314,3,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4315,2,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4387,11,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4390,8,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4401,4,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4404,9,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4405,11,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4406,4,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4410,9,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4436,4,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4437,2,11,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4440,3,15,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4441,3,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4442,8,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4443,2,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4444,5,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4445,4,11,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4446,5,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4447,5,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4448,8,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4449,4,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4450,5,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4451,1,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4452,6,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4453,5,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4454,11,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4455,6,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4456,6,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4457,3,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4472,10,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4473,6,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4474,8,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4475,6,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4476,6,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4477,3,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4479,6,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4483,6,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4487,16,0,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4490,9,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4491,9,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4492,15,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4493,8,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4494,4,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4509,5,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4510,1,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4511,6,13,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4512,8,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4514,7,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4515,2,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4517,2,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4521,6,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4523,8,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4524,11,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4525,6,5,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4526,4,17,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4527,6,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4528,13,1,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4529,4,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4534,5,10,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4536,4,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4537,5,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4538,2,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4540,7,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4543,4,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4544,10,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4545,1,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4546,1,18,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4547,4,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4548,10,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4549,9,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4552,9,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4553,5,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4554,7,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4555,0,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4556,7,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4557,9,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4558,1,14,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4561,1,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4562,8,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4563,6,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4564,3,11,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4565,4,8,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4566,3,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4567,7,4,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4568,2,12,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4569,3,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4570,8,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4571,4,3,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4575,4,7,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4576,8,3,,0,0,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4578,5,2,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4579,3,9,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4580,2,6,,1,1,1
2026-09-22T00:48:24.878073+00:00,2026-09-22T00:48:03+00:00,2026-09-22T00:48:03+00:00,bcycle_lametro_4581,14,2,,1,1,1
